x,y,raw,cumulative,Cloglog
-72.8505102198076,-0.6941708305648193,3.42649E-6,0.372552902,0.001791346
-76.56717688656187,4.122495836215381,4.87319E-4,23.001097296,0.22508048
-76.2421768865542,8.530829169652623,3.92268E-5,3.973759543,0.020316721
-69.00884355305038,5.255829169575429,2.35112E-8,0.001166688,0.000012302
-77.61717688658662,-2.569170830609015,1.67866E-5,2.258196185,0.008745351
-74.73384355318532,8.430829169650266,2.56601E-8,0.001350932,0.000013427
-74.77551021985298,0.48082916946287657,7.82879E-6,1.195882096,0.004088136
-74.10884355317059,5.072495836237775,9.10732E-7,0.070412594,0.000476439
-71.66717688644637,1.5058291694870372,1.42457E-6,0.125350153,0.000745145
-79.49217688663082,0.8308291694711265,5.28532E-3,60.945889722,0.937062218
-77.08384355324071,0.5474958361311151,1.50728E-4,11.564527916,0.075840432
-70.15884355307749,-0.5275041638942239,9.90329E-6,1.567450965,0.005168618
-79.25884355329198,-4.227504163981437,3.55058E-6,0.39206562,0.001856161
-72.07551021978934,6.339162502934298,1.88092E-5,2.41683853,0.009793878
-78.37551021993782,-2.5858374972760747,2.77654E-6,0.277259229,0.001451803
-70.97551021976341,-1.5941708305860334,7.78137E-6,1.186508997,0.00406342
-79.56717688663258,-2.04417083059664,1.95943E-6,0.181853325,0.001024772
-73.5755102198247,2.564162502845317,1.48851E-6,0.13133399,0.000778577
-75.68384355320772,7.714162502966707,2.59597E-6,0.256557336,0.001357451
-69.48384355306158,1.8724958361623463,2.31929E-6,0.217754032,0.00121286
-77.06717688657366,1.5474958361546856,1.17826E-5,1.816437597,0.006146436
-71.01717688643106,2.339162502840013,7.87378E-7,0.056944289,0.00041192
-73.9171768864994,8.922495836328523,5.43793E-8,0.003708756,0.000028454
-72.7088435531376,5.0141625029030665,6.05993E-7,0.039691634,0.000317043
-76.1838435532195,2.5141625028441377,3.95385E-6,0.468372239,0.002066764
-74.45051021984531,8.614162502987924,1.00946E-7,0.006743456,0.00005282
-73.62551021982587,7.714162502966707,1.31405E-8,0.000358749,0.000006876
-75.62551021987301,9.247495836336185,1.06576E-7,0.007105852,0.000055766
-76.27551021988833,-1.502504163917206,7.33239E-6,1.099334238,0.003829413
-69.97551021973983,-2.377504163937831,7.84979E-6,1.202152613,0.004099078
-75.10051021986064,7.455829169627285,7.88523E-5,6.844809167,0.040420854
-79.04217688662021,-1.9941708305954617,2.55259E-5,2.923549287,0.01326794
-68.07551021969505,5.114162502905423,1.79744E-8,0.000689618,0.000009405
-75.38384355320065,3.4391625028659414,1.07139E-6,0.087534179,0.000560462
-74.09217688650354,7.505829169628464,4.54697E-6,0.577984958,0.002376433
-69.30051021972392,1.9058291694964655,1.85138E-6,0.172704178,0.00096829
-71.23384355310283,-1.427504163915438,4.56319E-6,0.582086606,0.002384898
-69.38384355305922,2.7474958361829716,5.65833E-7,0.036696626,0.000296036
-74.10051021983706,4.155829169549501,3.9702E-5,3.99350027,0.020560268
-73.35051021981938,10.147495836357397,9.61823E-10,0.000002239,0.000000503
-72.56717688646759,-1.8191708305913368,3.86288E-6,0.449194694,0.002019262
-72.72551021980465,3.397495836198293,2.78591E-8,0.001573159,0.000014578
-76.52551021989422,-0.8858374972360039,2.43149E-5,2.848682945,0.012642483
-72.12551021979051,3.1974958361935775,1.70104E-8,0.000631547,0.000008901
-79.72551021996965,-3.1858374972902173,1.3341E-4,10.682079976,0.06742745
-74.10884355317059,0.6724958361340612,6.76079E-6,0.988686429,0.003531417
-74.7255102198518,7.922495836304951,3.45041E-7,0.022342183,0.000180531
-74.44217688651179,8.105829169642607,4.12768E-6,0.496644662,0.002157529
-74.11717688650413,1.1724958361458464,5.53136E-6,0.754930977,0.002890171
-72.79217688647289,3.6891625028718336,5.91304E-8,0.004019759,0.00003094
-76.32551021988951,7.097495836285506,1.6201E-4,12.173981174,0.081279783
-76.90051021990305,1.9141625028299956,1.25047E-5,1.895262142,0.006521885
-69.75051021973452,6.472495836270773,1.89714E-8,0.000770974,0.000009927
-75.20051021986299,10.305829169694462,8.74354E-9,0.000163098,0.000004575
-74.56717688651473,10.41416250303035,2.12517E-9,0.000013855,0.000001112
-77.88384355325957,1.7641625028264594,3.12531E-5,3.385135463,0.016220593
-77.1921768865766,-0.16083749721891483,2.27208E-4,15.327408543,0.112094155
-80.56717688665616,-2.127504163931938,1.77406E-7,0.011445512,0.000092826
-68.0338435530274,5.3474958362442555,2.82044E-9,0.000021845,0.000001476
-70.79217688642575,4.7558291695636425,9.18234E-9,0.000187269,0.000004805
-76.75051021989952,0.6391625027999419,3.46039E-5,3.639001174,0.017944009
-78.43384355327254,-3.6358374973008245,4.62907E-6,0.593133932,0.002419287
-74.76717688651945,6.1974958362642925,8.48655E-6,1.335086957,0.00443085
-72.18384355312521,2.9891625028553337,4.93475E-9,0.000065976,0.000002582
-75.88384355321243,2.680829169514733,1.30599E-5,1.965659815,0.00681044
-72.15884355312463,-2.269170830601944,4.24165E-6,0.520066075,0.002217037
-78.9255102199508,0.005829169451680549,2.71496E-3,45.198355728,0.758440586
-70.62551021975516,-1.5525041639183845,5.63238E-6,0.773340885,0.002942874
-79.78384355330437,0.5974958361322935,1.60799E-3,37.805200975,0.568894291
-70.32551021974808,4.555829169558929,4.40099E-8,0.002887966,0.000023028
-73.7171768864947,10.705829169703893,3.65467E-6,0.40866133,0.001910524
-70.08384355307572,2.7141625028488523,1.59441E-6,0.143218693,0.000833947
-68.80884355304566,3.0808291695241623,4.84779E-7,0.031423454,0.000253635
-78.70884355327902,-0.16083749721891483,2.3404E-4,15.69754043,0.115262814
-80.11717688664555,-2.0025041639289918,3.08778E-5,3.344749684,0.016027379
-73.65884355315998,6.097495836261934,7.6758E-6,1.164852983,0.004008404
-67.9755102196927,3.2308291695276976,1.09675E-7,0.007257857,0.000057387
-71.75051021978167,11.964162503066884,1.16112E-9,0.0000043,0.000000608
-70.82551021975986,5.247495836241899,3.19245E-8,0.001884019,0.000016705
-72.87551021980819,8.139162502976724,2.94681E-4,17.804230573,0.142895636
-73.37551021981997,-0.3441708305565694,3.79886E-6,0.438078629,0.001985827
-76.03384355321597,1.022495836142311,9.07446E-6,1.428844774,0.004737072
-70.52551021975279,-0.894170830569534,8.40746E-6,1.324098652,0.00438965
-79.87551021997318,0.6058291694658235,1.65503E-4,12.386990032,0.082957735
-72.75884355313877,0.9641625028076026,9.92047E-6,1.56943381,0.00517756
-68.05884355302798,3.0724958361906323,1.11245E-7,0.007390566,0.000058208
-76.19217688655303,1.4058291694846803,4.22422E-4,21.362240608,0.19831352
-71.7005102197805,3.847495836208899,3.33383E-8,0.001965801,0.000017445
-77.00051021990542,8.047495836307899,2.20002E-5,2.682454909,0.011445889
-76.53384355322775,3.772495836207132,1.0761E-5,1.677389802,0.005615004
-77.55884355325192,2.3808291695076615,4.02167E-5,4.045437552,0.020824045
-79.13384355328904,-3.0108374972860923,1.62449E-8,0.000583188,0.0000085
-75.9588435532142,6.58082916960666,4.21211E-5,4.21464629,0.021799275
-70.20884355307867,-3.535837497298467,8.39884E-6,1.319896502,0.004385155
-78.75051021994666,-1.7525041639230987,4.02159E-8,0.002570087,0.000021043
-69.97551021973983,-4.027504163976723,7.70062E-6,1.170234708,0.004021341
-73.61717688649233,0.6224958361328827,3.6857E-6,0.415263629,0.001926732
-75.82551021987773,5.539162502915441,1.00828E-4,8.496138553,0.051392031
-73.82551021983058,4.089162502881263,1.42794E-4,11.154017572,0.071995657
-71.51717688644284,5.764162502920745,7.81667E-8,0.005255454,0.000040901
-71.06717688643224,0.055829169452858984,5.92E-6,0.841001976,0.003092924
-79.10051021995491,0.24749583612404358,9.04579E-3,75.640808403,0.991202805
-76.39217688655775,1.122495836144668,1.07993E-4,9.091294097,0.054941745
-76.20884355322009,2.6141625028464954,3.13217E-6,0.330250199,0.001637603
-75.30884355319888,4.8724958362330595,1.3191E-8,0.000361384,0.000006902
-76.76717688656659,-1.3108374972460215,1.76866E-5,2.323531091,0.009212047
-80.16717688664673,-1.4775041639166169,4.23157E-6,0.518793996,0.002211774
-76.05884355321656,1.9974958361652932,4.2412E-6,0.519641909,0.0022168
-72.09217688645639,2.9641625028547454,1.45108E-8,0.000448683,0.000007593
-68.58384355304037,4.714162502895994,9.15331E-8,0.006174159,0.000047895
-73.37551021981997,0.5474958361311151,2.64756E-6,0.262587243,0.00138441
-73.75051021982881,1.7724958361599894,1.04232E-6,0.082882117,0.000545261
-71.12551021976694,-1.252504163911313,9.41445E-6,1.485278097,0.004914117
-78.9255102199508,-1.8108374972578072,9.01914E-8,0.006074177,0.000047193
-71.5921768864446,1.0474958361429003,1.62824E-6,0.147568696,0.000851634
-68.07551021969505,5.289162502909549,4.74671E-9,0.000063058,0.000002484
-75.05051021985946,6.522495836271953,4.69495E-5,4.522107261,0.024267614
-72.40051021979698,11.214162503049206,9.02078E-8,0.006092217,0.000047201
-72.08384355312286,7.039162502950798,7.52839E-5,6.628393433,0.038627428
-72.88384355314172,0.3808291694605197,4.5023E-6,0.569393474,0.002353113
-70.40051021974985,3.280829169528876,1.34893E-6,0.115898997,0.000705593
-77.21717688657719,-2.444170830606069,1.59222E-5,2.186161656,0.008296892
-73.86717688649823,2.6058291695129654,6.03431E-5,5.450081642,0.031081975
-70.84217688642693,2.0391625028329416,1.45411E-6,0.127658676,0.000760594
-79.19217688662374,-4.735837497326752,6.55834E-6,0.95134741,0.003425854
-74.35051021984296,0.8558291694717157,9.97173E-6,1.577384318,0.005204243
-79.92551021997437,-1.36917083058073,3.78504E-6,0.435423577,0.001978612
-72.48384355313229,-0.3441708305565694,6.94051E-6,1.013337143,0.003625125
-77.30884355324602,8.439162502983798,7.68871E-5,6.68909184,0.039433565
-75.97551021988126,-1.3608374972472,5.73323E-6,0.794351582,0.00299549
-70.5005102197522,-1.4191708305819084,5.67629E-6,0.783521778,0.002965783
-74.63384355318297,0.48082916946287657,7.99036E-6,1.230623944,0.004172329
-69.22551021972215,5.755829169587215,8.81206E-9,0.000168362,0.000004611
-74.65051021985002,1.4058291694846803,2.58103E-6,0.254485235,0.001349647
-72.00051021978756,5.397495836245434,8.9944E-8,0.006056158,0.000047063
-78.65884355327785,-0.6275041638965817,5.56118E-8,0.003807905,0.000029099
-78.73384355327961,-0.027504163882438704,6.42609E-4,26.275872035,0.285557838
-77.75884355325663,0.889162502805835,3.24506E-7,0.02113485,0.000169787
-74.5838435531818,0.43082916946169814,8.12572E-6,1.258009082,0.004242857
-73.9421768865,-0.9691708305713016,3.2674E-6,0.349462518,0.00170825
-67.8671768863568,3.2141625028606375,6.77528E-8,0.004657351,0.000035452
-79.61717688663376,-2.460837497273128,1.54339E-6,0.136943472,0.000807273
-77.12551021990836,1.722495836158811,5.74601E-6,0.796648876,0.003002158
-76.75051021989952,3.8391625028753706,4.53404E-4,22.109618888,0.211205405
-69.85884355307041,-2.5858374972760747,6.37286E-6,0.921626755,0.003329127
-67.91717688635798,3.51416250286771,1.28349E-7,0.008554244,0.000067158
-68.91717688638155,2.5974958361794354,4.46286E-7,0.028637492,0.000233498
-75.98384355321478,8.264162502979673,4.8334E-6,0.630084224,0.002525943
-70.55884355308692,4.847495836232471,1.17939E-8,0.000296703,0.000006171
-80.39217688665204,-1.0441708305730693,1.4933E-6,0.131632443,0.000781083
-76.64217688656365,7.99749583630672,3.83771E-6,0.445341152,0.002006113
-75.5671768865383,4.039162502880084,1.04976E-5,1.656111663,0.005477961
-74.36717688651001,1.1808291694793764,6.82848E-6,0.998881615,0.003566712
-73.50051021982291,5.289162502909549,5.37388E-7,0.035146878,0.000281156
-78.44217688660606,-1.6858374972548607,5.91215E-9,0.000087819,0.000003094
-74.3338435531759,-0.3275041638895102,7.50641E-6,1.125290202,0.003920118
-74.9505102198571,6.155829169596642,1.22718E-4,9.917741826,0.062195676
-75.66717688654066,5.822495836255453,5.99872E-6,0.85292337,0.003133987
-70.84217688642693,1.955829169497644,1.58358E-6,0.141946472,0.000828284
-74.59217688651532,10.089162503022688,2.53781E-9,0.000017567,0.000001328
-70.03384355307455,1.6974958361582217,4.05715E-6,0.485575324,0.002120704
-75.58384355320536,6.105829169595464,1.90251E-4,13.436794546,0.094756377
-71.40051021977342,-0.9525041639042415,8.92909E-6,1.406307391,0.004661361
-74.75884355318591,4.8641625028995294,2.42365E-7,0.015712204,0.000126813
-75.81717688654419,1.9141625028299956,7.98093E-6,1.229025962,0.004167414
-75.1755102198624,6.355829169601358,3.60859E-5,3.769824776,0.018705237
-70.40051021974985,2.0141625028323524,1.32858E-6,0.114292157,0.000694953
-76.9421768865707,2.9474958361876853,8.61386E-5,7.389543051,0.044072435
-75.75051021987595,7.389162502959047,2.21201E-4,14.945531653,0.109298743
-75.52551021987065,1.614162502822924,1.01526E-5,1.606586257,0.005298392
-76.93384355323718,1.964162502831174,2.11376E-5,2.602816147,0.010999596
-73.13384355314761,10.430829169697411,2.49996E-8,0.001297672,0.000013081
-73.24217688648349,1.255829169481144,2.03058E-6,0.188628159,0.001061962
-69.62551021973158,-0.6108374972295216,1.08715E-5,1.693624092,0.005672516
-73.99217688650117,9.364162503005602,1.8313E-8,0.000715031,0.000009582
-69.90884355307159,3.364162502864173,1.01233E-6,0.0799075,0.000529577
-69.81717688640276,4.822495836231881,1.3354E-8,0.000369354,0.000006988
-69.47551021972805,3.7141625028724237,4.70225E-7,0.030515739,0.000246021
-75.41717688653476,6.889162502947262,5.73318E-5,5.243508591,0.029554046
-70.60051021975457,7.072495836284916,1.56831E-7,0.010188269,0.00008206
-72.39217688646346,0.49749583612993664,2.26696E-6,0.211789304,0.00118551
-77.6671768865878,-1.3941708305813192,7.78209E-5,6.789757513,0.0399028
-72.00051021978756,-0.8525041639018847,5.52624E-6,0.753271828,0.0028875
-73.2671768864841,0.897495836139365,2.50402E-6,0.24380561,0.001309401
-75.25884355319769,0.6391625027999419,5.85377E-6,0.822155544,0.003058374
-69.97551021973983,-3.760837497303771,7.01132E-6,1.022419188,0.003662042
-72.98384355314407,11.472495836388628,3.04046E-9,0.000024812,0.000001591
-69.38384355305922,5.789162502921333,8.43655E-9,0.000155359,0.000004415
-75.342176886533,2.0308291694994116,1.17725E-4,9.664765836,0.059742055
-74.20051021983942,9.855829169683854,8.48031E-9,0.000157902,0.000004437
-72.67551021980347,0.24749583612404358,2.51874E-6,0.246570517,0.001317095
-79.65884355330141,-2.9691708306184434,4.14707E-7,0.026740778,0.000216977
-67.9505102196921,5.072495836237775,4.94184E-9,0.000066471,0.000002586
-78.97551021995197,-1.952504163927813,1.32237E-5,1.985377114,0.006895563
-75.30051021986534,4.247495836218328,2.4723E-5,2.875662997,0.012853325
-76.05051021988302,2.6391625028470846,7.10821E-6,1.040804783,0.003712551
-75.54217688653772,1.3391625028164418,3.70362E-6,0.42043769,0.001936091
-72.1505102197911,-1.5775041639189737,5.60803E-6,0.770529893,0.002930173
-76.25051021988774,6.339162502934298,1.5134E-4,11.609897803,0.076135954
-68.8171768863792,4.264162502885388,6.16756E-7,0.041035623,0.000322673
-71.6171768864452,4.855829169566001,3.38398E-8,0.002009475,0.000017707
-75.54217688653772,8.597495836320864,2.2197E-7,0.014319366,0.000116142
-78.60884355327666,-2.285837497269003,2.75207E-8,0.00154545,0.0000144
-72.90051021980878,2.0391625028329416,2.24172E-7,0.014453475,0.000117294
-71.000510219764,4.764162502897173,1.53993E-8,0.000505715,0.000008058
-73.18384355314879,4.030829169546554,1.63594E-7,0.010574391,0.000085599
-75.7338435532089,5.93082916959134,3.28172E-5,3.500696107,0.017025411
-74.51717688651355,8.747495836324397,1.28609E-7,0.008579945,0.000067294
-76.59217688656246,3.622495836203597,4.64786E-5,4.461386934,0.024027152
-70.64217688642222,2.2724958361717746,7.88907E-7,0.057180749,0.00041272
-72.92551021980937,3.6808291695383035,8.60016E-8,0.005766306,0.000045
-75.54217688653772,0.45582916946228735,9.86948E-6,1.562505102,0.00515102
-76.01717688654891,0.4058291694611089,9.58554E-6,1.509997564,0.005003196
-78.58384355327607,-3.2858374972925746,1.41588E-6,0.123361551,0.000740602
-70.16717688641101,3.755829169540072,9.12155E-7,0.070777284,0.000477183
-74.66717688651708,-0.11917083055126554,2.70768E-6,0.268480267,0.001415824
-69.72551021973393,2.339162502840013,1.83952E-6,0.17012188,0.000962088
-75.46717688653594,0.055829169452858984,8.22497E-6,1.287442273,0.004294571
-70.95051021976282,6.005829169593107,6.90276E-8,0.004780499,0.000036119
-71.142176886434,1.480829169486448,6.00988E-6,0.855927104,0.003139807
-70.6671768864228,0.8308291694711265,5.5598E-6,0.761587309,0.002905006
-74.85051021985474,2.680829169514733,3.99384E-5,4.021405577,0.020681416
-70.34217688641515,0.6641625028005311,8.34809E-6,1.309005962,0.004358718
-78.06717688659722,-0.08583749721714717,2.37798E-8,0.001183254,0.000012443
-71.04217688643163,1.022495836142311,3.71398E-6,0.421921736,0.0019415
-69.86717688640394,-1.2275041639107238,3.49835E-6,0.384316686,0.001828883
-71.55051021977695,6.497495836271363,1.54613E-6,0.137407103,0.000808706
-67.65051021968503,3.8058291695412505,2.0163E-8,0.000867278,0.00001055
-73.87551021983175,1.7724958361599894,1.06518E-6,0.08635917,0.000557215
-78.42551021993901,0.17249583612227593,6.11811E-7,0.040544341,0.000320086
-73.89217688649882,5.722495836253095,1.32697E-5,1.993322924,0.0069195
-70.79217688642575,6.339162502934298,6.26077E-8,0.004239143,0.00003276
-73.05051021981231,8.047495836307899,4.18104E-7,0.0269909,0.000218754
-68.50051021970506,1.839162502828228,5.54333E-7,0.035913452,0.00029002
-77.85884355325898,0.3391625027928704,2.96035E-7,0.019207181,0.000154892
-73.48384355315586,10.547495836366828,7.23255E-5,6.38526951,0.037138029
-71.11717688643341,3.3224958361965244,1.1445E-6,0.095503319,0.000598693
-76.97551021990483,2.930829169520626,4.15002E-5,4.135245273,0.021481418
-67.93384355302504,3.4391625028659414,9.47286E-8,0.006341413,0.000049567
-72.58384355313464,0.9141625028064242,1.64549E-6,0.150024283,0.000860651
-71.9005102197852,0.4724958361293474,1.93416E-6,0.179126662,0.001011562
-69.07551021971862,1.964162502831174,1.42401E-6,0.125207696,0.000744854
-70.60051021975457,-1.9358374972607533,1.04388E-5,1.648781144,0.005447346
-79.60051021996671,-2.7608374972801997,3.49893E-4,19.503353271,0.167303245
-74.01717688650177,4.5308291695583405,1.54784E-5,2.157903226,0.008066579
-74.03384355316882,3.155829169525929,3.26652E-4,18.899210527,0.157115121
-72.3755102197964,-2.444170830606069,3.26935E-6,0.349789453,0.001709266
-74.56717688651473,2.1141625028347093,7.31068E-6,1.09128105,0.003818097
-78.15051021993253,-2.8275041639484377,3.11927E-5,3.378889727,0.016189486
-73.68384355316057,4.939162502901298,2.68844E-5,3.047100143,0.013969131
-76.9088435532366,-0.8191708305677654,3.44268E-5,3.621731652,0.017852983
-70.3338435530816,-2.477504163940188,7.50918E-6,1.126791958,0.003921566
